GAME_ID,GAME_DATE,TEAM_ABBREVIATION,MATCHUP,WL,PTS,FG_PCT,REB,AST,PLUS_MINUS,WIN,REST_DAYS,IS_HOME
22400477,2025-01-03,ATL,ATL @ LAL,L,102,0.41,39,22,-17,0,2.0,0
22400486,2025-01-04,ATL,ATL @ LAC,L,105,0.432,43,30,-26,0,1.0,0
22400506,2025-01-07,ATL,ATL @ UTA,W,124,0.48,44,35,3,1,3.0,0
22400522,2025-01-09,ATL,ATL @ PHX,L,115,0.488,32,32,-8,0,2.0,0
22400556,2025-01-14,ATL,ATL vs. PHX,W,122,0.439,54,22,5,1,5.0,1
22400563,2025-01-15,ATL,ATL @ CHI,W,110,0.41,51,28,16,1,1.0,0
22400587,2025-01-18,ATL,ATL @ BOS,W,119,0.473,55,27,4,1,3.0,0
22400602,2025-01-20,ATL,ATL @ NYK,L,110,0.471,41,23,-9,0,2.0,0
22400612,2025-01-22,ATL,ATL vs. DET,L,104,0.379,47,25,-10,0,2.0,1
22400623,2025-01-23,ATL,ATL vs. TOR,L,119,0.483,36,30,-3,0,1.0,1
22400639,2025-01-25,ATL,ATL vs. TOR,L,94,0.393,43,28,-23,0,2.0,1
22400656,2025-01-27,ATL,ATL @ MIN,L,92,0.395,51,24,-8,0,2.0,0
22400532,2025-01-28,ATL,ATL vs. HOU,L,96,0.404,40,19,-4,0,1.0,1
22400675,2025-01-30,ATL,ATL @ CLE,L,115,0.456,36,28,-22,0,2.0,0
22400686,2025-02-01,ATL,ATL @ IND,L,127,0.5,44,31,-5,0,2.0,0
22400701,2025-02-03,ATL,ATL @ DET,W,132,0.519,37,27,2,1,2.0,0
22400719,2025-02-05,ATL,ATL vs. SAS,L,125,0.527,45,33,-1,0,2.0,1
22400736,2025-02-07,ATL,ATL vs. MIL,W,115,0.489,52,29,5,1,2.0,1
22400744,2025-02-08,ATL,ATL @ WAS,W,125,0.485,41,36,14,1,1.0,0
22400756,2025-02-10,ATL,ATL @ ORL,W,112,0.494,39,29,6,1,2.0,0
22400773,2025-02-12,ATL,ATL @ NYK,L,148,0.5,47,43,-1,0,2.0,0
22400790,2025-02-20,ATL,ATL vs. ORL,L,108,0.39,51,20,-6,0,8.0,1
22400814,2025-02-23,ATL,ATL vs. DET,L,143,0.5,40,30,-5,0,3.0,1
22400825,2025-02-24,ATL,ATL vs. MIA,W,98,0.455,50,29,12,1,1.0,1
22400841,2025-02-26,ATL,ATL @ MIA,L,109,0.506,33,29,-22,0,2.0,0
22400851,2025-02-28,ATL,ATL vs. OKC,L,119,0.489,46,27,-16,0,2.0,1
22400878,2025-03-03,ATL,ATL @ MEM,W,132,0.573,32,35,2,1,3.0,0
22400884,2025-03-04,ATL,ATL vs. MIL,L,121,0.455,47,33,-6,0,1.0,1
22400899,2025-03-06,ATL,ATL vs. IND,W,124,0.532,43,32,6,1,2.0,1
22400914,2025-03-08,ATL,ATL vs. IND,W,120,0.464,48,23,2,1,2.0,1
22400928,2025-03-10,ATL,ATL vs. PHI,W,132,0.541,48,34,9,1,2.0,1
22400945,2025-03-12,ATL,ATL vs. CHA,W,123,0.42,43,26,13,1,2.0,1
22400960,2025-03-14,ATL,ATL vs. LAC,L,98,0.42,44,25,-23,0,2.0,1
22400978,2025-03-16,ATL,ATL @ BKN,L,114,0.467,38,27,-8,0,2.0,0
22400993,2025-03-18,ATL,ATL @ CHA,W,134,0.538,46,27,32,1,2.0,0
22401025,2025-03-22,ATL,ATL vs. GSW,W,124,0.57,46,37,9,1,4.0,1
22401031,2025-03-23,ATL,ATL vs. PHI,W,132,0.552,39,35,13,1,1.0,1
22401049,2025-03-25,ATL,ATL @ HOU,L,114,0.417,42,32,-7,0,2.0,0
22401062,2025-03-27,ATL,ATL @ MIA,L,112,0.518,36,27,-10,0,2.0,0
22401083,2025-03-30,ATL,ATL @ MIL,W,145,0.532,46,36,21,1,3.0,0
22401097,2025-04-01,ATL,ATL vs. POR,L,113,0.446,45,26,-14,0,2.0,1
22401109,2025-04-02,ATL,ATL @ DAL,L,118,0.433,43,29,-2,0,1.0,0
22401128,2025-04-05,ATL,ATL vs. NYK,L,105,0.466,38,24,-16,0,3.0,1
22401136,2025-04-06,ATL,ATL vs. UTA,W,147,0.568,42,43,13,1,1.0,1
22401149,2025-04-08,ATL,ATL @ ORL,L,112,0.455,41,25,-7,0,2.0,0
22401169,2025-04-10,ATL,ATL @ BKN,W,133,0.571,51,36,24,1,2.0,0
22401173,2025-04-11,ATL,ATL @ PHI,W,124,0.479,53,28,14,1,1.0,0
22401186,2025-04-13,ATL,ATL vs. ORL,W,117,0.534,44,32,12,1,2.0,1
22400064,2024-10-23,BKN,BKN @ ATL,L,116,0.44,43,21,-4,0,0.0,0
22400077,2024-10-25,BKN,BKN @ ORL,L,101,0.422,37,22,-15,0,2.0,0
22400098,2024-10-27,BKN,BKN vs. MIL,W,115,0.429,47,23,13,1,2.0,1
22400113,2024-10-29,BKN,BKN vs. DEN,L,139,0.51,41,37,-5,0,2.0,1
22400124,2024-10-30,BKN,BKN @ MEM,W,119,0.513,34,27,13,1,1.0,0
22400136,2024-11-01,BKN,BKN vs. CHI,W,120,0.521,46,34,8,1,2.0,1
22400151,2024-11-03,BKN,BKN vs. DET,L,92,0.451,27,23,-14,0,2.0,1
22400158,2024-11-04,BKN,BKN vs. MEM,W,106,0.476,37,28,2,1,1.0,1
22400187,2024-11-08,BKN,BKN @ BOS,L,104,0.41,51,24,-4,0,4.0,0
22400199,2024-11-09,BKN,BKN @ CLE,L,100,0.447,36,21,-5,0,1.0,0
22400214,2024-11-11,BKN,BKN @ NOP,W,107,0.429,46,24,2,1,2.0,0
22400218,2024-11-13,BKN,BKN vs. BOS,L,114,0.506,34,26,-25,0,2.0,1
22400014,2024-11-15,BKN,BKN @ NYK,L,122,0.438,37,27,-2,0,2.0,0
22400240,2024-11-17,BKN,BKN @ NYK,L,104,0.421,35,31,-10,0,2.0,0
22400022,2024-11-19,BKN,BKN vs. CHA,W,116,0.494,36,31,1,1,2.0,1
22400027,2024-11-22,BKN,BKN @ PHI,L,98,0.494,34,28,-15,0,3.0,0
22400276,2024-11-24,BKN,BKN @ SAC,W,108,0.48,31,24,5,1,2.0,0
22400284,2024-11-25,BKN,BKN @ GSW,W,128,0.494,42,23,8,1,1.0,0
22400297,2024-11-27,BKN,BKN @ PHX,W,127,0.506,36,32,10,1,2.0,0
22400043,2024-11-29,BKN,BKN vs. ORL,L,100,0.494,35,22,-23,0,2.0,1
22400305,2024-12-01,BKN,BKN vs. ORL,L,92,0.38,33,19,-8,0,2.0,1
22400317,2024-12-02,BKN,BKN @ CHI,L,102,0.4,41,24,-26,0,1.0,0
22400320,2024-12-04,BKN,BKN vs. IND,W,99,0.432,43,24,9,1,2.0,1
22400348,2024-12-08,BKN,BKN vs. MIL,L,113,0.506,30,24,-5,0,4.0,1
22401211,2024-12-13,BKN,BKN @ MEM,L,119,0.457,41,30,-16,0,5.0,0
22401224,2024-12-16,BKN,BKN vs. CLE,L,101,0.42,35,25,-29,0,3.0,1
22400364,2024-12-19,BKN,BKN @ TOR,W,101,0.402,53,18,7,1,3.0,0
22400379,2024-12-21,BKN,BKN vs. UTA,L,94,0.404,50,24,-11,0,2.0,1
22400396,2024-12-23,BKN,BKN @ MIA,L,95,0.393,42,23,-15,0,2.0,0
22400415,2024-12-26,BKN,BKN @ MIL,W,111,0.476,38,25,6,1,3.0,0
22400421,2024-12-27,BKN,BKN vs. SAS,L,87,0.389,45,22,-9,0,1.0,1
22400436,2024-12-29,BKN,BKN @ ORL,L,101,0.438,38,22,-1,0,2.0,0
22400459,2025-01-01,BKN,BKN @ TOR,L,113,0.483,32,28,-17,0,3.0,0
22400465,2025-01-02,BKN,BKN @ MIL,W,113,0.432,51,26,3,1,1.0,0
22400478,2025-01-04,BKN,BKN vs. PHI,L,94,0.415,39,22,-29,0,2.0,1
22400495,2025-01-06,BKN,BKN vs. IND,L,99,0.418,51,23,-14,0,2.0,1
22400513,2025-01-08,BKN,BKN vs. DET,L,98,0.384,38,24,-15,0,2.0,1
22400531,2025-01-10,BKN,BKN @ DEN,L,105,0.422,39,26,-19,0,2.0,0
22400546,2025-01-12,BKN,BKN @ UTA,L,111,0.424,54,26,-1,0,2.0,0
22400560,2025-01-14,BKN,BKN @ POR,W,132,0.544,44,36,18,1,2.0,0
22400571,2025-01-15,BKN,BKN @ LAC,L,67,0.301,39,15,-59,0,1.0,0
22400585,2025-01-17,BKN,BKN @ LAL,L,101,0.451,45,28,-1,0,2.0,0
22400595,2025-01-19,BKN,BKN @ OKC,L,101,0.425,41,25,-26,0,2.0,0
22400606,2025-01-21,BKN,BKN vs. NYK,L,95,0.372,47,21,-4,0,2.0,1
22400613,2025-01-22,BKN,BKN vs. PHX,L,84,0.374,52,16,-24,0,1.0,1
22400636,2025-01-25,BKN,BKN vs. MIA,L,97,0.375,35,23,-9,0,3.0,1
22400651,2025-01-27,BKN,BKN vs. SAC,L,96,0.366,39,19,-14,0,2.0,1
22400663,2025-01-29,BKN,BKN @ CHA,W,104,0.488,40,27,21,1,2.0,0
22400689,2025-02-01,BKN,BKN @ HOU,W,110,0.494,46,24,12,1,3.0,0
22400711,2025-02-04,BKN,BKN vs. HOU,W,99,0.463,39,26,2,1,3.0,1
22400720,2025-02-05,BKN,BKN vs. WAS,L,102,0.434,37,26,-17,0,1.0,1
22400737,2025-02-07,BKN,BKN vs. MIA,W,102,0.419,57,17,16,1,2.0,1
22400758,2025-02-10,BKN,BKN vs. CHA,W,97,0.398,47,24,8,1,3.0,1
22400772,2025-02-12,BKN,BKN vs. PHI,W,100,0.471,50,23,4,1,2.0,1
22400791,2025-02-20,BKN,BKN vs. CLE,L,97,0.4,45,25,-13,0,8.0,1
22400807,2025-02-22,BKN,BKN @ PHI,W,105,0.506,39,27,2,1,2.0,0
22400824,2025-02-24,BKN,BKN @ WAS,L,99,0.393,39,25,-8,0,2.0,0
22400840,2025-02-26,BKN,BKN vs. OKC,L,121,0.409,46,31,-8,0,2.0,1
22400853,2025-02-28,BKN,BKN vs. POR,L,102,0.414,45,20,-19,0,2.0,1
22400861,2025-03-01,BKN,BKN @ DET,L,94,0.305,38,19,-21,0,1.0,0
22400888,2025-03-04,BKN,BKN @ SAS,L,113,0.453,40,29,-14,0,3.0,0
22400901,2025-03-06,BKN,BKN vs. GSW,L,119,0.506,32,30,-2,0,2.0,1
22400912,2025-03-08,BKN,BKN @ CHA,L,102,0.463,37,20,-3,0,2.0,0
22400930,2025-03-10,BKN,BKN vs. LAL,W,111,0.411,47,22,3,1,2.0,1
22400940,2025-03-11,BKN,BKN @ CLE,L,104,0.464,38,31,-5,0,1.0,0
22400956,2025-03-13,BKN,BKN @ CHI,L,110,0.448,50,32,-6,0,2.0,0
22400968,2025-03-15,BKN,BKN vs. BOS,L,113,0.467,45,34,-2,0,2.0,1
22400978,2025-03-16,BKN,BKN vs. ATL,W,122,0.478,40,33,8,1,1.0,1
22400994,2025-03-18,BKN,BKN @ BOS,L,96,0.409,39,21,-8,0,2.0,0
22401011,2025-03-20,BKN,BKN @ IND,L,99,0.356,47,20,-6,0,2.0,0
22401024,2025-03-22,BKN,BKN @ IND,L,103,0.433,48,20,-5,0,2.0,0
22401040,2025-03-24,BKN,BKN vs. DAL,L,101,0.513,37,30,-19,0,2.0,1
22401054,2025-03-26,BKN,BKN vs. TOR,L,86,0.356,43,16,-30,0,2.0,1
22401068,2025-03-28,BKN,BKN vs. LAC,L,100,0.371,43,27,-32,0,2.0,1
22401075,2025-03-29,BKN,BKN @ WAS,W,115,0.443,49,25,3,1,1.0,0
22401095,2025-03-31,BKN,BKN @ DAL,W,113,0.433,40,32,4,1,2.0,0
22401113,2025-04-03,BKN,BKN vs. MIN,L,90,0.427,34,30,-15,0,3.0,1
22401134,2025-04-06,BKN,BKN vs. TOR,L,109,0.476,46,25,-11,0,3.0,1
22401150,2025-04-08,BKN,BKN vs. NOP,W,119,0.494,40,30,5,1,2.0,1
22401169,2025-04-10,BKN,BKN vs. ATL,L,109,0.4,41,31,-24,0,2.0,1
22401179,2025-04-11,BKN,BKN @ MIN,L,91,0.367,41,24,-26,0,1.0,0
22401188,2025-04-13,BKN,BKN vs. NYK,L,105,0.514,42,21,-8,0,2.0,1
22400061,2024-10-22,BOS,BOS vs. NYK,W,132,0.505,40,33,23,1,0.0,1
22400073,2024-10-24,BOS,BOS @ WAS,W,122,0.467,49,21,20,1,2.0,0
22400089,2024-10-26,BOS,BOS @ DET,W,124,0.422,37,19,6,1,2.0,0
22400104,2024-10-28,BOS,BOS vs. MIL,W,119,0.494,38,24,11,1,2.0,1
22400119,2024-10-30,BOS,BOS @ IND,L,132,0.404,51,23,-3,0,2.0,0
22400132,2024-11-01,BOS,BOS @ CHA,W,124,0.477,41,21,15,1,2.0,0
22400141,2024-11-02,BOS,BOS @ CHA,W,113,0.439,44,23,10,1,1.0,0
22400157,2024-11-04,BOS,BOS @ ATL,W,123,0.485,50,27,30,1,2.0,0
22400172,2024-11-06,BOS,BOS vs. GSW,L,112,0.422,47,22,-6,0,2.0,1
22400187,2024-11-08,BOS,BOS vs. BKN,W,108,0.433,39,23,4,1,2.0,1
22400202,2024-11-10,BOS,BOS @ MIL,W,113,0.407,42,27,6,1,2.0,0
22400001,2024-11-12,BOS,BOS vs. ATL,L,116,0.507,34,28,-1,0,2.0,1
22400218,2024-11-13,BOS,BOS @ BKN,W,139,0.538,45,35,25,1,1.0,0
22400230,2024-11-16,BOS,BOS vs. TOR,W,126,0.444,42,30,3,1,3.0,1
22400021,2024-11-19,BOS,BOS vs. CLE,W,120,0.512,42,32,3,1,3.0,1
22400028,2024-11-22,BOS,BOS @ WAS,W,108,0.424,43,22,12,1,3.0,0
22400271,2024-11-24,BOS,BOS vs. MIN,W,107,0.425,40,25,2,1,2.0,1
22400281,2024-11-25,BOS,BOS vs. LAC,W,126,0.511,47,33,32,1,1.0,1
22400047,2024-11-29,BOS,BOS @ CHI,W,138,0.5,51,24,9,1,4.0,0
22400307,2024-12-01,BOS,BOS @ CLE,L,111,0.4,46,17,-4,0,2.0,0
22400316,2024-12-02,BOS,BOS vs. MIA,W,108,0.438,54,25,19,1,1.0,1
22400319,2024-12-04,BOS,BOS vs. DET,W,130,0.479,43,30,10,1,2.0,1
22400335,2024-12-06,BOS,BOS vs. MIL,W,111,0.46,41,27,6,1,2.0,1
22400345,2024-12-07,BOS,BOS vs. MEM,L,121,0.4,51,26,-6,0,1.0,1
22401205,2024-12-12,BOS,BOS vs. DET,W,123,0.511,51,34,24,1,5.0,1
22401217,2024-12-15,BOS,BOS @ WAS,W,112,0.43,56,26,14,1,3.0,0
22400363,2024-12-19,BOS,BOS vs. CHI,L,108,0.392,45,21,-9,0,4.0,1
22400381,2024-12-21,BOS,BOS @ CHI,W,123,0.48,59,27,25,1,2.0,0
22400393,2024-12-23,BOS,BOS @ ORL,L,104,0.44,41,13,-4,0,2.0,0
22400407,2024-12-25,BOS,BOS vs. PHI,L,114,0.453,51,24,-4,0,2.0,1
22400420,2024-12-27,BOS,BOS vs. IND,W,142,0.511,52,31,37,1,2.0,1
22400437,2024-12-29,BOS,BOS vs. IND,L,114,0.462,41,26,-9,0,2.0,1
22400449,2024-12-31,BOS,BOS vs. TOR,W,125,0.54,49,29,54,1,2.0,1
22400464,2025-01-02,BOS,BOS @ MIN,W,118,0.5,31,30,3,1,2.0,0
22400471,2025-01-03,BOS,BOS @ HOU,W,109,0.506,41,20,23,1,1.0,0
22400487,2025-01-05,BOS,BOS @ OKC,L,92,0.365,48,17,-13,0,2.0,0
22400507,2025-01-07,BOS,BOS @ DEN,W,118,0.5,41,30,12,1,2.0,0
22400528,2025-01-10,BOS,BOS vs. SAC,L,97,0.405,43,22,-17,0,3.0,1
22400542,2025-01-12,BOS,BOS vs. NOP,W,120,0.436,55,23,1,1,2.0,1
22400562,2025-01-15,BOS,BOS @ TOR,L,97,0.396,45,24,-13,0,3.0,0
22400577,2025-01-17,BOS,BOS vs. ORL,W,121,0.525,41,25,27,1,2.0,1
22400587,2025-01-18,BOS,BOS vs. ATL,L,115,0.385,53,23,-4,0,1.0,1
22400604,2025-01-20,BOS,BOS @ GSW,W,125,0.533,50,33,40,1,2.0,0
22400620,2025-01-22,BOS,BOS @ LAC,W,117,0.456,32,24,4,1,2.0,0
22400629,2025-01-23,BOS,BOS @ LAL,L,96,0.385,42,23,-21,0,1.0,0
22400635,2025-01-25,BOS,BOS @ DAL,W,122,0.427,51,33,15,1,2.0,0
22400650,2025-01-27,BOS,BOS vs. HOU,L,112,0.488,41,21,-2,0,2.0,1
22400666,2025-01-29,BOS,BOS vs. CHI,W,122,0.471,45,32,22,1,2.0,1
22400683,2025-01-31,BOS,BOS @ NOP,W,118,0.5,35,32,2,1,2.0,0
22400698,2025-02-02,BOS,BOS @ PHI,W,118,0.5,38,34,8,1,2.0,0
22400710,2025-02-04,BOS,BOS @ CLE,W,112,0.408,53,26,7,1,2.0,0
22400728,2025-02-06,BOS,BOS vs. DAL,L,120,0.517,40,30,-7,0,2.0,1
22400748,2025-02-08,BOS,BOS @ NYK,W,131,0.541,48,21,27,1,2.0,0
22400759,2025-02-10,BOS,BOS @ MIA,W,103,0.459,52,24,18,1,2.0,0
22400769,2025-02-12,BOS,BOS vs. SAS,W,116,0.462,56,25,13,1,2.0,1
22400789,2025-02-20,BOS,BOS @ PHI,W,124,0.483,49,33,20,1,8.0,0
22400811,2025-02-23,BOS,BOS vs. NYK,W,118,0.495,49,27,13,1,3.0,1
22400829,2025-02-25,BOS,BOS @ TOR,W,111,0.473,39,24,10,1,2.0,0
22400836,2025-02-26,BOS,BOS @ DET,L,97,0.413,32,21,-20,0,1.0,0
22400852,2025-02-28,BOS,BOS vs. CLE,L,116,0.483,40,20,-7,0,2.0,1
22400866,2025-03-02,BOS,BOS vs. DEN,W,110,0.474,45,26,7,1,2.0,1
22400891,2025-03-05,BOS,BOS vs. POR,W,128,0.464,52,24,10,1,3.0,1
22400900,2025-03-06,BOS,BOS vs. PHI,W,123,0.505,46,32,18,1,1.0,1
22400918,2025-03-08,BOS,BOS vs. LAL,W,111,0.476,43,24,10,1,2.0,1
22400929,2025-03-10,BOS,BOS vs. UTA,W,114,0.43,47,28,6,1,2.0,1
22400946,2025-03-12,BOS,BOS vs. OKC,L,112,0.436,41,25,-6,0,2.0,1
22400958,2025-03-14,BOS,BOS @ MIA,W,103,0.434,41,18,12,1,2.0,0
22400968,2025-03-15,BOS,BOS @ BKN,W,115,0.524,38,29,2,1,1.0,0
22400994,2025-03-18,BOS,BOS vs. BKN,W,104,0.443,48,24,8,1,3.0,1
22401020,2025-03-21,BOS,BOS @ UTA,W,121,0.464,48,27,22,1,3.0,0
22401034,2025-03-23,BOS,BOS @ POR,W,129,0.545,38,31,13,1,2.0,0
22401044,2025-03-24,BOS,BOS @ SAC,W,113,0.456,45,28,18,1,1.0,0
22401058,2025-03-26,BOS,BOS @ PHX,W,132,0.506,48,33,30,1,2.0,0
22401080,2025-03-29,BOS,BOS @ SAS,W,121,0.479,54,32,10,1,3.0,0
22401093,2025-03-31,BOS,BOS @ MEM,W,117,0.406,54,30,14,1,2.0,0
22401106,2025-04-02,BOS,BOS vs. MIA,L,103,0.448,43,24,-21,0,2.0,1
22401120,2025-04-04,BOS,BOS vs. PHX,W,123,0.517,49,28,20,1,2.0,1
22401137,2025-04-06,BOS,BOS vs. WAS,W,124,0.49,62,33,34,1,2.0,1
22401151,2025-04-08,BOS,BOS @ NYK,W,119,0.46,38,26,2,1,2.0,0
22401156,2025-04-09,BOS,BOS @ ORL,L,76,0.39,43,20,-20,0,1.0,0
22401174,2025-04-11,BOS,BOS vs. CHA,W,130,0.516,52,35,36,1,2.0,1
22401187,2025-04-13,BOS,BOS vs. CHA,W,93,0.389,49,22,7,1,2.0,1
22400068,2024-10-23,CHA,CHA @ HOU,W,110,0.447,56,20,5,1,0.0,0
22400079,2024-10-25,CHA,CHA @ ATL,L,120,0.385,53,22,-5,0,2.0,0
22400088,2024-10-26,CHA,CHA vs. MIA,L,106,0.438,46,20,-8,0,1.0,1
22400117,2024-10-30,CHA,CHA vs. TOR,W,138,0.521,38,31,5,1,4.0,1
22400132,2024-11-01,CHA,CHA vs. BOS,L,109,0.462,42,20,-15,0,2.0,1
22400141,2024-11-02,CHA,CHA vs. BOS,L,103,0.44,34,24,-10,0,1.0,1
22400162,2024-11-04,CHA,CHA @ MIN,L,93,0.398,38,19,-21,0,2.0,0
22400169,2024-11-06,CHA,CHA vs. DET,W,108,0.433,47,22,1,1,2.0,1
22400184,2024-11-08,CHA,CHA vs. IND,W,103,0.422,56,23,20,1,2.0,1
22400205,2024-11-10,CHA,CHA @ PHI,L,105,0.379,50,22,-2,0,2.0,0
22400003,2024-11-12,CHA,CHA @ ORL,L,89,0.405,48,22,-25,0,2.0,0
22400229,2024-11-16,CHA,CHA vs. MIL,W,115,0.441,53,25,1,1,4.0,1
22400236,2024-11-17,CHA,CHA @ CLE,L,114,0.408,40,34,-14,0,1.0,0
22400022,2024-11-19,CHA,CHA @ BKN,L,115,0.463,44,25,-1,0,2.0,0
22400260,2024-11-21,CHA,CHA vs. DET,W,123,0.473,43,23,2,1,2.0,1
22400268,2024-11-23,CHA,CHA @ MIL,L,119,0.41,48,22,-6,0,2.0,0
22400277,2024-11-25,CHA,CHA vs. ORL,L,84,0.413,52,14,-11,0,2.0,1
22400286,2024-11-27,CHA,CHA vs. MIA,L,94,0.378,43,22,-4,0,2.0,1
22400040,2024-11-29,CHA,CHA vs. NYK,L,98,0.404,39,25,-1,0,2.0,1
22400300,2024-11-30,CHA,CHA vs. ATL,L,104,0.372,45,23,-3,0,1.0,1
22400050,2024-12-03,CHA,CHA vs. PHI,L,104,0.442,47,22,-6,0,3.0,1
22400327,2024-12-05,CHA,CHA @ NYK,L,101,0.449,40,27,-24,0,2.0,0
22400340,2024-12-07,CHA,CHA vs. CLE,L,102,0.43,37,21,-14,0,2.0,1
22400349,2024-12-08,CHA,CHA @ IND,W,113,0.513,45,24,4,1,1.0,0
22401212,2024-12-13,CHA,CHA @ CHI,L,95,0.357,54,22,-14,0,5.0,0
22401222,2024-12-16,CHA,CHA vs. PHI,L,108,0.506,38,30,-13,0,3.0,1
22400362,2024-12-19,CHA,CHA @ WAS,L,114,0.406,52,30,-9,0,3.0,0
22400373,2024-12-20,CHA,CHA @ PHI,L,98,0.462,44,22,-10,0,1.0,0
22400391,2024-12-23,CHA,CHA vs. HOU,L,101,0.416,44,25,-13,0,3.0,1
22400412,2024-12-26,CHA,CHA @ WAS,L,110,0.436,50,31,-3,0,3.0,0
22400428,2024-12-28,CHA,CHA vs. OKC,L,94,0.363,44,17,-12,0,2.0,1
22400442,2024-12-30,CHA,CHA vs. CHI,L,108,0.416,56,23,-7,0,2.0,1
22400469,2025-01-03,CHA,CHA @ DET,L,94,0.413,45,25,-4,0,4.0,0
22400488,2025-01-05,CHA,CHA @ CLE,L,105,0.418,48,19,-10,0,2.0,0
22400502,2025-01-07,CHA,CHA vs. PHX,W,115,0.388,59,23,11,1,2.0,1
22400547,2025-01-12,CHA,CHA @ PHX,L,113,0.446,52,30,-7,0,5.0,0
22400569,2025-01-15,CHA,CHA @ UTA,W,117,0.529,45,27,5,1,3.0,0
22400584,2025-01-17,CHA,CHA @ CHI,W,125,0.5,44,26,2,1,2.0,0
22400599,2025-01-20,CHA,CHA vs. DAL,W,110,0.408,49,28,5,1,3.0,1
22400616,2025-01-22,CHA,CHA @ MEM,L,120,0.477,33,27,-12,0,2.0,0
22400630,2025-01-24,CHA,CHA vs. POR,L,97,0.376,46,20,-5,0,2.0,1
22400637,2025-01-25,CHA,CHA vs. NOP,W,123,0.5,48,28,31,1,1.0,1
22400648,2025-01-27,CHA,CHA vs. LAL,L,107,0.448,34,26,-5,0,2.0,1
22400663,2025-01-29,CHA,CHA vs. BKN,L,83,0.337,52,18,-21,0,2.0,1
22400679,2025-01-31,CHA,CHA vs. LAC,L,104,0.438,42,18,-8,0,2.0,1
22400688,2025-02-01,CHA,CHA vs. DEN,L,104,0.432,51,31,-3,0,1.0,1
22400700,2025-02-03,CHA,CHA vs. WAS,L,114,0.438,46,26,-10,0,2.0,1
22400717,2025-02-05,CHA,CHA vs. MIL,L,102,0.432,41,21,-10,0,2.0,1
