game_date,game_id,player,team,opp,is_home,market_type,stat,threshold,yes_ask,model_prob,pred_stat,lineup_adj,edge,direction,kelly,rest_days,opp_def_l10,game_in_series,ticker,run_date
2026-05-06,26APR02SASLAC,Victor Wembanyama,SAS,LAC,0,COMBO,TD,0.0,1.0,0.057,22p/12r/3a,0.0,0.943,NO,0.0,2.0,110.4,2,KXNBA3D-26APR02SASLAC-SASVWEMBANYAMA1,2026-05-06
2026-05-06,26APR12ORLBOS,Paolo Banchero,ORL,BOS,0,COMBO,TD,0.0,1.0,0.062,24p/8r/5a,0.0,0.938,NO,0.0,3.0,105.7,8,KXNBA3D-26APR12ORLBOS-ORLPBANCHERO5,2026-05-06
2026-05-06,26APR29ORLDET,Paolo Banchero,ORL,DET,0,COMBO,TD,0.0,1.0,0.062,24p/8r/5a,0.0,0.938,NO,0.0,3.0,101.6,8,KXNBA3D-26APR29ORLDET-ORLPBANCHERO5,2026-05-06
2026-05-06,26APR07OKCLAL,LeBron James,LAL,OKC,1,COMBO,TD,0.0,1.0,0.075,21p/7r/7a,0.0,0.925,NO,0.0,1.0,108.8,2,KXNBA3D-26APR07OKCLAL-LALLJAMES23,2026-05-06
2026-05-06,26APR25DETORL,Cade Cunningham,DET,ORL,0,COMBO,TD,0.0,1.0,0.085,23p/4r/9a,0.0,0.915,NO,0.0,1.0,104.4,2,KXNBA3D-26APR25DETORL-DETCCUNNINGHAM2,2026-05-06
2026-05-06,26MAY07LALOKC,Isaiah Hartenstein,OKC,LAL,1,COMBO,TD,0.0,0.92,0.013,5p/6r/2a,0.0,0.907,NO,0.25,1.0,99.8,2,KXNBA3D-26MAY07LALOKC-OKCIHARTENSTEIN55,2026-05-06
2026-05-06,26APR18MINDEN,Anthony Edwards,MIN,DEN,0,COMBO,TD,0.0,0.9,0.024,21p/5r/3a,0.0,0.876,NO,0.25,2.0,117.2,2,KXNBA3D-26APR18MINDEN-MINAEDWARDS5,2026-05-06
2026-05-06,26APR29ORLDET,Anthony Black,ORL,DET,0,COMBO,DD,0.0,1.0,0.128,10p/3r/1a,0.0,0.872,NO,0.0,3.0,101.6,8,KXNBA2D-26APR29ORLDET-ORLABLACK0,2026-05-06
2026-05-06,26APR18MINDEN,Nikola Jokić,DEN,MIN,1,COMBO,TD,0.0,1.0,0.16,24p/11r/8a,0.0,0.84,NO,0.0,6.0,113.9,7,KXNBA3D-26APR18MINDEN-DENNJOKIC15,2026-05-06
2026-05-06,26APR06PORDEN,Nikola Jokić,DEN,POR,1,COMBO,TD,0.0,1.0,0.16,24p/11r/8a,0.0,0.84,NO,0.0,6.0,111.4,7,KXNBA3D-26APR06PORDEN-DENNJOKIC15,2026-05-06
2026-05-06,26APR27MINDEN,Nikola Jokić,DEN,MIN,1,COMBO,TD,0.0,1.0,0.16,24p/11r/8a,0.0,0.84,NO,0.0,6.0,113.9,7,KXNBA3D-26APR27MINDEN-DENNJOKIC15,2026-05-06
2026-05-06,26APR08MEMDEN,Nikola Jokić,DEN,MEM,1,COMBO,TD,0.0,1.0,0.16,24p/11r/8a,0.0,0.84,NO,0.0,6.0,131.1,7,KXNBA3D-26APR08MEMDEN-DENNJOKIC15,2026-05-06
2026-05-06,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,COMBO,DD,0.0,1.0,0.192,9p/6r/1a,0.0,0.808,NO,0.0,1.0,109.1,2,KXNBA2D-26MAY03TORCLE-CLEJALLEN31,2026-05-06
2026-05-06,26MAY02PHIBOS,Neemias Queta,BOS,PHI,1,COMBO,DD,0.0,1.0,0.194,7p/7r/1a,0.0,0.806,NO,0.0,4.0,105.9,8,KXNBA2D-26MAY02PHIBOS-BOSNQUETA88,2026-05-06
2026-05-06,26APR30DENMIN,Jaden McDaniels,MIN,DEN,1,COMBO,DD,0.0,1.0,0.197,14p/4r/2a,0.0,0.803,NO,0.0,2.0,117.2,2,KXNBA2D-26APR30DENMIN-MINJMCDANIELS3,2026-05-06
2026-05-06,26MAY05LALOKC,Deandre Ayton,LAL,OKC,0,COMBO,DD,0.0,1.0,0.202,9p/7r/1a,0.0,0.798,NO,0.0,1.0,108.8,2,KXNBA2D-26MAY05LALOKC-LALDAYTON5,2026-05-06
2026-05-06,26APR29HOULAL,Deandre Ayton,LAL,HOU,1,COMBO,DD,0.0,1.0,0.202,9p/7r/1a,0.0,0.798,NO,0.0,1.0,106.9,2,KXNBA2D-26APR29HOULAL-LALDAYTON5,2026-05-06
2026-05-06,26MAY07LALOKC,Luguentz Dort,OKC,LAL,1,COMBO,DD,0.0,0.9,0.105,6p/2r/1a,0.0,0.795,NO,0.25,1.0,99.8,2,KXNBA2D-26MAY07LALOKC-OKCLDORT5,2026-05-06
2026-05-06,26APR08OKCLAC,Isaiah Hartenstein,OKC,LAC,0,COMBO,TD,0.0,0.8,0.013,5p/6r/2a,0.0,0.787,NO,0.25,1.0,110.4,2,KXNBA3D-26APR08OKCLAC-OKCIHARTENSTEIN55,2026-05-06
2026-05-06,26APR02LALOKC,Isaiah Hartenstein,OKC,LAL,1,COMBO,TD,0.0,0.79,0.013,5p/6r/2a,0.0,0.777,NO,0.25,1.0,99.8,2,KXNBA3D-26APR02LALOKC-OKCIHARTENSTEIN55,2026-05-06
2026-05-06,26APR14MIACHA,Kon Knueppel,CHA,MIA,1,COMBO,TD,0.0,0.79,0.013,13p/5r/2a,0.0,0.777,NO,0.25,24.0,128.1,0,KXNBA3D-26APR14MIACHA-CHAKKNUEPPEL7,2026-05-06
2026-05-06,26APR09MIATOR,Bam Adebayo,MIA,TOR,0,COMBO,TD,0.0,0.8,0.026,18p/7r/3a,0.0,0.774,NO,0.25,24.0,109.1,0,KXNBA3D-26APR09MIATOR-MIABADEBAYO13,2026-05-06
2026-05-06,26MAY07LALOKC,Marcus Smart,LAL,OKC,0,COMBO,DD,0.0,0.96,0.189,10p/3r/4a,0.0,0.771,NO,0.25,1.0,108.8,2,KXNBA2D-26MAY07LALOKC-LALMSMART36,2026-05-06
2026-05-06,26APR07SACGSW,Draymond Green,GSW,SAC,1,COMBO,TD,0.0,0.79,0.02,6p/4r/5a,0.0,0.77,NO,0.25,24.0,121.0,0,KXNBA3D-26APR07SACGSW-GSWDGREEN23,2026-05-06
2026-05-06,26APR15GSWLAC,Draymond Green,GSW,LAC,0,COMBO,TD,0.0,0.79,0.02,6p/4r/5a,0.0,0.77,NO,0.25,24.0,110.4,0,KXNBA3D-26APR15GSWLAC-GSWDGREEN23,2026-05-06
2026-05-06,26APR02CLEGSW,Draymond Green,GSW,CLE,1,COMBO,TD,0.0,0.79,0.02,6p/4r/5a,0.0,0.77,NO,0.25,24.0,112.8,0,KXNBA3D-26APR02CLEGSW-GSWDGREEN23,2026-05-06
2026-05-06,26APR18ATLNYK,Josh Hart,NYK,ATL,1,COMBO,TD,0.0,0.79,0.023,10p/7r/3a,0.0,0.767,NO,0.25,2.0,114.9,2,KXNBA3D-26APR18ATLNYK-NYKJHART3,2026-05-06
2026-05-06,26APR12ATLMIA,Bam Adebayo,MIA,ATL,1,COMBO,TD,0.0,0.79,0.026,18p/7r/3a,0.0,0.764,NO,0.25,24.0,114.9,0,KXNBA3D-26APR12ATLMIA-MIABADEBAYO13,2026-05-06
2026-05-06,26APR04WASMIA,Bam Adebayo,MIA,WAS,1,COMBO,TD,0.0,0.79,0.026,18p/7r/3a,0.0,0.764,NO,0.25,24.0,129.8,0,KXNBA3D-26APR04WASMIA-MIABADEBAYO13,2026-05-06
2026-05-06,26APR10DETCHA,LaMelo Ball,CHA,DET,1,COMBO,TD,0.0,0.79,0.029,20p/5r/4a,0.0,0.761,NO,0.25,24.0,101.6,0,KXNBA3D-26APR10DETCHA-CHALBALL1,2026-05-06
2026-05-06,26APR17GSWPHX,Draymond Green,GSW,PHX,0,COMBO,TD,0.0,0.77,0.02,6p/4r/5a,0.0,0.75,NO,0.25,24.0,114.2,0,KXNBA3D-26APR17GSWPHX-GSWDGREEN23,2026-05-06
2026-05-06,26APR30DENMIN,Rudy Gobert,MIN,DEN,1,COMBO,DD,0.0,1.0,0.251,9p/9r/2a,0.0,0.749,NO,0.0,2.0,117.2,2,KXNBA2D-26APR30DENMIN-MINRGOBERT27,2026-05-06
2026-05-06,26APR18TORCLE,Scottie Barnes,TOR,CLE,0,COMBO,TD,0.0,0.79,0.043,17p/3r/7a,0.0,0.747,NO,0.25,3.0,112.8,8,KXNBA3D-26APR18TORCLE-TORSBARNES4,2026-05-06
2026-05-06,26APR07MIATOR,Scottie Barnes,TOR,MIA,1,COMBO,TD,0.0,0.79,0.043,17p/3r/7a,0.0,0.747,NO,0.25,3.0,128.1,8,KXNBA3D-26APR07MIATOR-TORSBARNES4,2026-05-06
2026-05-06,26APR09MIATOR,Scottie Barnes,TOR,MIA,1,COMBO,TD,0.0,0.79,0.043,17p/3r/7a,0.0,0.747,NO,0.25,3.0,128.1,8,KXNBA3D-26APR09MIATOR-TORSBARNES4,2026-05-06
2026-05-06,26APR19PHXOKC,Shai Gilgeous-Alexander,OKC,PHX,1,COMBO,TD,0.0,0.79,0.044,28p/4r/6a,0.0,0.746,NO,0.25,1.0,114.2,2,KXNBA3D-26APR19PHXOKC-OKCSGILGEOUSALEXANDER2,2026-05-06
2026-05-06,26APR02NOPPOR,Deni Avdija,POR,NOP,1,COMBO,TD,0.0,0.79,0.049,21p/6r/5a,0.0,0.741,NO,0.25,8.0,124.2,6,KXNBA3D-26APR02NOPPOR-PORDAVDIJA8,2026-05-06
2026-05-06,26APR06PORDEN,Deni Avdija,POR,DEN,0,COMBO,TD,0.0,0.79,0.049,21p/6r/5a,0.0,0.741,NO,0.25,8.0,117.2,6,KXNBA3D-26APR06PORDEN-PORDAVDIJA8,2026-05-06
2026-05-06,26MAY01DETORL,Tobias Harris,DET,ORL,0,COMBO,DD,0.0,1.0,0.26,17p/6r/2a,0.0,0.74,NO,0.0,1.0,104.4,2,KXNBA2D-26MAY01DETORL-DETTHARRIS12,2026-05-06
2026-05-06,26APR09PHIHOU,Alperen Sengun,HOU,PHI,1,COMBO,TD,0.0,0.79,0.052,20p/9r/4a,0.0,0.738,NO,0.25,5.0,105.9,7,KXNBA3D-26APR09PHIHOU-HOUASENGUN28,2026-05-06
2026-05-06,26MAY05LALOKC,Isaiah Hartenstein,OKC,LAL,1,COMBO,TD,0.0,0.75,0.013,5p/6r/2a,0.0,0.737,NO,0.25,1.0,99.8,2,KXNBA3D-26MAY05LALOKC-OKCIHARTENSTEIN55,2026-05-06
2026-05-06,26MAY05LALOKC,Chet Holmgren,OKC,LAL,1,COMBO,DD,0.0,1.0,0.263,14p/8r/1a,0.0,0.737,NO,0.0,1.0,99.8,2,KXNBA2D-26MAY05LALOKC-OKCCHOLMGREN7,2026-05-06
2026-05-06,26APR05TORBOS,Scottie Barnes,TOR,BOS,0,COMBO,TD,0.0,0.78,0.043,17p/3r/7a,0.0,0.737,NO,0.25,3.0,105.7,8,KXNBA3D-26APR05TORBOS-TORSBARNES4,2026-05-06
2026-05-06,26APR02CLEGSW,James Harden,CLE,GSW,0,COMBO,TD,0.0,0.79,0.055,20p/5r/5a,0.0,0.735,NO,0.25,1.0,118.9,2,KXNBA3D-26APR02CLEGSW-CLEJHARDEN1,2026-05-06
2026-05-06,26APR06CLEMEM,James Harden,CLE,MEM,0,COMBO,TD,0.0,0.79,0.055,20p/5r/5a,0.0,0.735,NO,0.25,1.0,131.1,2,KXNBA3D-26APR06CLEMEM-CLEJHARDEN1,2026-05-06
2026-05-06,26APR12DENSAS,Victor Wembanyama,SAS,DEN,1,COMBO,TD,0.0,0.79,0.057,22p/12r/3a,0.0,0.733,NO,0.25,2.0,117.2,2,KXNBA3D-26APR12DENSAS-SASVWEMBANYAMA1,2026-05-06
2026-05-06,26APR24SASPOR,Victor Wembanyama,SAS,POR,0,COMBO,TD,0.0,0.79,0.057,22p/12r/3a,0.0,0.733,NO,0.25,2.0,111.4,2,KXNBA3D-26APR24SASPOR-SASVWEMBANYAMA1,2026-05-06
2026-05-06,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,COMBO,DD,0.0,1.0,0.267,22p/4r/3a,0.0,0.733,NO,0.0,1.0,109.1,2,KXNBA2D-26MAY03TORCLE-CLEDMITCHELL45,2026-05-06
2026-05-06,26APR10ORLCHI,Paolo Banchero,ORL,CHI,0,COMBO,TD,0.0,0.79,0.062,24p/8r/5a,0.0,0.728,NO,0.25,3.0,127.6,8,KXNBA3D-26APR10ORLCHI-ORLPBANCHERO5,2026-05-06
2026-05-06,26APR05ORLNOP,Paolo Banchero,ORL,NOP,0,COMBO,TD,0.0,0.79,0.062,24p/8r/5a,0.0,0.728,NO,0.25,3.0,124.2,8,KXNBA3D-26APR05ORLNOP-ORLPBANCHERO5,2026-05-06
2026-05-06,26APR03ORLDAL,Paolo Banchero,ORL,DAL,0,COMBO,TD,0.0,0.79,0.062,24p/8r/5a,0.0,0.728,NO,0.25,3.0,125.2,8,KXNBA3D-26APR03ORLDAL-ORLPBANCHERO5,2026-05-06
2026-05-06,26APR30BOSPHI,Kelly Oubre Jr.,PHI,BOS,1,COMBO,DD,0.0,0.9,0.173,10p/5r/1a,0.0,0.727,NO,0.25,2.0,105.7,2,KXNBA2D-26APR30BOSPHI-PHIKOUBRE9,2026-05-06
2026-05-06,26APR03ATLBKN,Jalen Johnson,ATL,BKN,0,COMBO,TD,0.0,0.79,0.063,18p/9r/5a,0.0,0.727,NO,0.25,6.0,116.9,7,KXNBA3D-26APR03ATLBKN-ATLJJOHNSON1,2026-05-06
2026-05-06,26APR06NYKATL,Jalen Johnson,ATL,NYK,1,COMBO,TD,0.0,0.79,0.063,18p/9r/5a,0.0,0.727,NO,0.25,6.0,101.8,7,KXNBA3D-26APR06NYKATL-ATLJJOHNSON1,2026-05-06
2026-05-06,26APR29TORCLE,RJ Barrett,TOR,CLE,0,COMBO,DD,0.0,1.0,0.273,21p/5r/3a,0.0,0.727,NO,0.0,3.0,112.8,8,KXNBA2D-26APR29TORCLE-TORRBARRETT9,2026-05-06
2026-05-06,26APR12ATLMIA,Jalen Johnson,ATL,MIA,0,COMBO,TD,0.0,0.79,0.063,18p/9r/5a,0.0,0.727,NO,0.25,6.0,128.1,7,KXNBA3D-26APR12ATLMIA-ATLJJOHNSON1,2026-05-06
2026-05-06,26APR10CLEATL,Jalen Johnson,ATL,CLE,1,COMBO,TD,0.0,0.79,0.063,18p/9r/5a,0.0,0.727,NO,0.25,6.0,112.8,7,KXNBA3D-26APR10CLEATL-ATLJJOHNSON1,2026-05-06
2026-05-06,26APR26CLETOR,James Harden,CLE,TOR,0,COMBO,TD,0.0,0.78,0.055,20p/5r/5a,0.0,0.725,NO,0.25,1.0,109.1,2,KXNBA3D-26APR26CLETOR-CLEJHARDEN1,2026-05-06
2026-05-06,26APR07MIATOR,Bam Adebayo,MIA,TOR,0,COMBO,TD,0.0,0.75,0.026,18p/7r/3a,0.0,0.724,NO,0.25,24.0,109.1,0,KXNBA3D-26APR07MIATOR-MIABADEBAYO13,2026-05-06
2026-05-06,26MAY06PHINYK,Mikal Bridges,NYK,PHI,1,COMBO,DD,0.0,0.83,0.12,8p/2r/2a,0.0,0.71,NO,0.25,2.0,105.9,2,KXNBA2D-26MAY06PHINYK-NYKMBRIDGES25,2026-05-06
2026-05-06,26MAY04MINSAS,Julius Randle,MIN,SAS,0,COMBO,DD,0.0,1.0,0.293,18p/6r/3a,0.0,0.707,NO,0.0,2.0,108.7,2,KXNBA2D-26MAY04MINSAS-MINJRANDLE30,2026-05-06
2026-05-06,26APR05PHXCHI,Josh Giddey,CHI,PHX,1,COMBO,TD,0.0,0.79,0.085,15p/7r/8a,0.0,0.705,NO,0.25,24.0,114.2,0,KXNBA3D-26APR05PHXCHI-CHIJGIDDEY3,2026-05-06
2026-05-06,26APR27MINDEN,Jamal Murray,DEN,MIN,1,COMBO,DD,0.0,1.0,0.299,20p/4r/5a,0.0,0.701,NO,0.0,6.0,113.9,7,KXNBA2D-26APR27MINDEN-DENJMURRAY27,2026-05-06
2026-05-06,26MAY02PHIBOS,Tyrese Maxey,PHI,BOS,0,COMBO,DD,0.0,1.0,0.3,22p/4r/5a,0.0,0.7,NO,0.0,2.0,105.7,2,KXNBA2D-26MAY02PHIBOS-PHITMAXEY0,2026-05-06
2026-05-06,26MAY01CLETOR,Evan Mobley,CLE,TOR,0,COMBO,DD,0.0,1.0,0.305,15p/8r/2a,0.0,0.695,NO,0.0,1.0,109.1,2,KXNBA2D-26MAY01CLETOR-CLEEMOBLEY4,2026-05-06
2026-05-06,26APR28PHIBOS,Tyrese Maxey,PHI,BOS,0,COMBO,DD,0.0,0.99,0.3,22p/4r/5a,0.0,0.69,NO,0.25,2.0,105.7,2,KXNBA2D-26APR28PHIBOS-PHITMAXEY0,2026-05-06
2026-05-06,26MAY01CLETOR,Scottie Barnes,TOR,CLE,1,COMBO,DD,0.0,1.0,0.315,17p/3r/7a,0.0,0.685,NO,0.0,3.0,112.8,8,KXNBA2D-26MAY01CLETOR-TORSBARNES4,2026-05-06
2026-05-06,26MAY03ORLDET,Jalen Duren,DET,ORL,1,COMBO,DD,0.0,1.0,0.315,13p/9r/3a,0.0,0.685,NO,0.0,1.0,104.4,2,KXNBA2D-26MAY03ORLDET-DETJDUREN0,2026-05-06
2026-05-06,26APR29TORCLE,Scottie Barnes,TOR,CLE,0,COMBO,DD,0.0,1.0,0.315,17p/3r/7a,0.0,0.685,NO,0.0,3.0,112.8,8,KXNBA2D-26APR29TORCLE-TORSBARNES4,2026-05-06
2026-05-06,26MAY05CLEDET,Jalen Duren,DET,CLE,1,COMBO,DD,0.0,1.0,0.315,13p/9r/3a,0.0,0.685,NO,0.0,1.0,112.8,2,KXNBA2D-26MAY05CLEDET-DETJDUREN0,2026-05-06
2026-05-06,26APR09BOSNYK,Josh Hart,NYK,BOS,1,COMBO,TD,0.0,0.7,0.023,10p/7r/3a,0.0,0.677,NO,0.25,2.0,105.7,2,KXNBA3D-26APR09BOSNYK-NYKJHART3,2026-05-06
2026-05-06,26APR25OKCPHX,Isaiah Hartenstein,OKC,PHX,0,COMBO,TD,0.0,0.69,0.013,5p/6r/2a,0.0,0.677,NO,0.25,1.0,114.2,2,KXNBA3D-26APR25OKCPHX-OKCIHARTENSTEIN55,2026-05-06
2026-05-06,26APR12GSWLAC,Stephen Curry,GSW,LAC,0,COMBO,TD,0.0,0.7,0.023,19p/3r/4a,0.0,0.677,NO,0.25,24.0,110.4,0,KXNBA3D-26APR12GSWLAC-GSWSCURRY30,2026-05-06
2026-05-06,26APR28PORSAS,De'Aaron Fox,SAS,POR,1,COMBO,DD,0.0,0.95,0.29,18p/4r/5a,0.0,0.66,NO,0.25,2.0,111.4,2,KXNBA2D-26APR28PORSAS-SASDFOX4,2026-05-06
2026-05-06,26APR29TORCLE,James Harden,CLE,TOR,1,COMBO,TD,0.0,0.71,0.055,20p/5r/5a,0.0,0.655,NO,0.25,1.0,109.1,2,KXNBA3D-26APR29TORCLE-CLEJHARDEN1,2026-05-06
2026-05-06,26APR20ATLNYK,Jalen Johnson,ATL,NYK,0,COMBO,TD,0.0,0.68,0.063,18p/9r/5a,0.0,0.617,NO,0.25,6.0,101.8,7,KXNBA3D-26APR20ATLNYK-ATLJJOHNSON1,2026-05-06
2026-05-06,26APR29TORCLE,Jakob Poeltl,TOR,CLE,0,COMBO,DD,0.0,0.76,0.148,7p/5r/1a,0.0,0.612,NO,0.25,3.0,112.8,8,KXNBA2D-26APR29TORCLE-TORJPOELTL19,2026-05-06
2026-05-06,26APR30NYKATL,Karl-Anthony Towns,NYK,ATL,0,COMBO,DD,0.0,1.0,0.389,14p/11r/4a,0.0,0.611,NO,0.0,2.0,114.9,2,KXNBA2D-26APR30NYKATL-NYKKTOWNS32,2026-05-06
2026-05-06,26MAY01LALHOU,Alperen Sengun,HOU,LAL,1,COMBO,DD,0.0,1.0,0.401,20p/9r/4a,0.0,0.599,NO,0.0,5.0,99.8,7,KXNBA2D-26MAY01LALHOU-HOUASENGUN28,2026-05-06
2026-05-06,26APR30DENMIN,Cameron Johnson,DEN,MIN,0,COMBO,DD,0.0,0.75,0.165,12p/4r/2a,0.0,0.585,NO,0.25,6.0,113.9,7,KXNBA2D-26APR30DENMIN-DENCJOHNSON23,2026-05-06
2026-05-06,26MAY02PHIBOS,Joel Embiid,PHI,BOS,0,COMBO,DD,0.0,1.0,0.417,27p/8r/4a,0.0,0.583,NO,0.0,2.0,105.7,2,KXNBA2D-26MAY02PHIBOS-PHIJEMBIID21,2026-05-06
2026-05-06,26MAY01LALHOU,LeBron James,LAL,HOU,0,COMBO,TD,0.0,0.65,0.075,21p/7r/7a,0.0,0.575,NO,0.25,1.0,106.9,2,KXNBA3D-26MAY01LALHOU-LALLJAMES23,2026-05-06
2026-05-06,26MAY01DETORL,Paolo Banchero,ORL,DET,1,COMBO,DD,0.0,1.0,0.425,24p/8r/5a,0.0,0.575,NO,0.0,3.0,101.6,8,KXNBA2D-26MAY01DETORL-ORLPBANCHERO5,2026-05-06
2026-05-06,26APR30BOSPHI,Joel Embiid,PHI,BOS,1,COMBO,DD,0.0,0.99,0.417,27p/8r/4a,0.0,0.573,NO,0.25,2.0,105.7,2,KXNBA2D-26APR30BOSPHI-PHIJEMBIID21,2026-05-06
2026-05-06,26APR03UTAHOU,Alperen Sengun,HOU,UTA,1,COMBO,TD,0.0,0.6,0.052,20p/9r/4a,0.0,0.548,NO,0.25,5.0,134.0,7,KXNBA3D-26APR03UTAHOU-HOUASENGUN28,2026-05-06
2026-05-06,26MAY01DETORL,Cade Cunningham,DET,ORL,0,COMBO,DD,0.0,1.0,0.467,23p/4r/9a,0.0,0.533,NO,0.0,1.0,104.4,2,KXNBA2D-26MAY01DETORL-DETCCUNNINGHAM2,2026-05-06
2026-05-06,26MAY03ORLDET,Cade Cunningham,DET,ORL,1,COMBO,DD,0.0,1.0,0.467,23p/4r/9a,0.0,0.533,NO,0.0,1.0,104.4,2,KXNBA2D-26MAY03ORLDET-DETCCUNNINGHAM2,2026-05-06
2026-05-06,26MAY04MINSAS,Victor Wembanyama,SAS,MIN,1,COMBO,DD,0.0,1.0,0.489,22p/12r/3a,0.0,0.511,NO,0.0,2.0,113.9,2,KXNBA2D-26MAY04MINSAS-SASVWEMBANYAMA1,2026-05-06
2026-05-06,26APR28PORSAS,Victor Wembanyama,SAS,POR,1,COMBO,DD,0.0,1.0,0.489,22p/12r/3a,0.0,0.511,NO,0.0,2.0,111.4,2,KXNBA2D-26APR28PORSAS-SASVWEMBANYAMA1,2026-05-06
2026-05-06,26APR26SASPOR,Victor Wembanyama,SAS,POR,0,COMBO,DD,0.0,1.0,0.489,22p/12r/3a,0.0,0.511,NO,0.0,2.0,111.4,2,KXNBA2D-26APR26SASPOR-SASVWEMBANYAMA1,2026-05-06
