GAME_ID,GAME_DATE,TEAM_ABBREVIATION,MATCHUP,IS_HOME,REST_DAYS,WIN,WIN_PCT_L10,WIN_PCT_HOME,WIN_PCT_AWAY,OFF_RATING_L10,DEF_RATING_L10,PACE_PROXY_L10,PM_TREND_L10
22400427,2024-12-28,ATL,ATL vs. MIA,1,2.0,1,0.6,0.5625,,119.4,119.7,77.1,-0.3
22400438,2024-12-29,ATL,ATL @ TOR,0,1.0,1,0.6,,0.4666666666666667,119.0,119.5,77.1,-0.5
22400461,2025-01-01,ATL,ATL @ DEN,0,3.0,0,0.6,,0.5,120.7,119.8,75.8,0.9
22400477,2025-01-03,ATL,ATL @ LAL,0,2.0,0,0.5,,0.47058823529411764,119.3,120.5,74.8,-1.2
22400486,2025-01-04,ATL,ATL @ LAC,0,1.0,0,0.5,,0.4444444444444444,118.4,118.3,73.8,0.1
22400506,2025-01-07,ATL,ATL @ UTA,0,3.0,1,0.4,,0.42105263157894735,118.1,121.4,72.6,-3.3
22400522,2025-01-09,ATL,ATL @ PHX,0,2.0,0,0.5,,0.45,120.3,122.5,73.8,-2.2
22400556,2025-01-14,ATL,ATL vs. PHX,1,5.0,1,0.5,0.5882352941176471,,119.2,121.5,71.7,-2.3
22400563,2025-01-15,ATL,ATL @ CHI,0,1.0,1,0.6,,0.42857142857142855,120.2,120.4,72.3,-0.2
22400587,2025-01-18,ATL,ATL @ BOS,0,3.0,1,0.6,,0.45454545454545453,119.5,119.4,73.69999999999999,0.1
22400602,2025-01-20,ATL,ATL @ NYK,0,2.0,0,0.6,,0.4782608695652174,117.3,117.6,74.3,-0.3
22400612,2025-01-22,ATL,ATL vs. DET,1,2.0,0,0.5,0.6111111111111112,,116.3,118.5,72.6,-2.2
22400623,2025-01-23,ATL,ATL vs. TOR,1,1.0,0,0.4,0.5789473684210527,,113.1,119.2,72.8,-6.1
22400639,2025-01-25,ATL,ATL vs. TOR,1,2.0,0,0.4,0.55,,113.0,117.5,71.6,-4.5
22400656,2025-01-27,ATL,ATL @ MIN,0,2.0,0,0.4,,0.4583333333333333,112.2,117.3,72.6,-5.1
22400532,2025-01-28,ATL,ATL vs. HOU,1,1.0,0,0.4,0.5238095238095238,,110.9,114.2,72.8,-3.3
22400675,2025-01-30,ATL,ATL @ CLE,0,2.0,0,0.3,,0.44,108.1,112.1,70.8,-4.0
22400686,2025-02-01,ATL,ATL @ IND,0,2.0,0,0.3,,0.4230769230769231,108.1,113.5,70.8,-5.4
22400701,2025-02-03,ATL,ATL @ DET,0,2.0,1,0.2,,0.4074074074074074,108.6,115.0,70.7,-6.4
22400719,2025-02-05,ATL,ATL vs. SAS,1,2.0,0,0.2,0.5,,110.8,118.6,69.2,-7.8
22400736,2025-02-07,ATL,ATL vs. MIL,1,2.0,1,0.1,0.4782608695652174,,111.4,119.7,68.8,-8.3
22400744,2025-02-08,ATL,ATL @ WAS,0,1.0,1,0.2,,0.42857142857142855,111.9,118.8,70.5,-6.9
22400756,2025-02-10,ATL,ATL @ ORL,0,2.0,1,0.3,,0.4482758620689655,114.0,118.5,71.0,-4.5
22400773,2025-02-12,ATL,ATL @ NYK,0,2.0,0,0.4,,0.4666666666666667,113.3,116.9,71.19999999999999,-3.6
22400790,2025-02-20,ATL,ATL vs. ORL,1,8.0,0,0.4,0.5,,118.7,120.1,73.1,-1.4
22400814,2025-02-23,ATL,ATL vs. DET,1,3.0,0,0.4,0.48,,120.3,121.5,72.7,-1.2
22400825,2025-02-24,ATL,ATL vs. MIA,1,1.0,1,0.4,0.46153846153846156,,125.0,126.3,73.80000000000001,-1.3
22400841,2025-02-26,ATL,ATL @ MIA,0,2.0,0,0.5,,0.45161290322580644,123.3,121.2,75.3,2.1
22400851,2025-02-28,ATL,ATL vs. OKC,1,2.0,0,0.5,0.48148148148148145,,121.5,121.1,74.0,0.4
22400878,2025-03-03,ATL,ATL @ MEM,0,3.0,1,0.4,,0.4375,120.2,121.6,74.9,-1.4
22400884,2025-03-04,ATL,ATL vs. MIL,1,1.0,0,0.5,0.4642857142857143,,120.9,122.0,73.8,-1.1
22400899,2025-03-06,ATL,ATL vs. IND,1,2.0,1,0.4,0.4482758620689655,,121.5,123.7,73.7,-2.2
22400914,2025-03-08,ATL,ATL vs. IND,1,2.0,1,0.4,0.4666666666666667,,121.4,124.4,73.5,-3.0
22400928,2025-03-10,ATL,ATL vs. PHI,1,2.0,1,0.4,0.4838709677419355,,122.2,125.6,73.80000000000001,-3.4
22400945,2025-03-12,ATL,ATL vs. CHA,1,2.0,1,0.5,0.5,,120.6,123.0,73.0,-2.4
22400960,2025-03-14,ATL,ATL vs. LAC,1,2.0,0,0.6,0.5151515151515151,,122.1,122.6,72.8,-0.5
22400978,2025-03-16,ATL,ATL @ BKN,0,2.0,0,0.6,,0.45454545454545453,117.6,119.9,72.7,-2.3
22400993,2025-03-18,ATL,ATL @ CHA,0,2.0,1,0.5,,0.4411764705882353,119.2,123.5,71.30000000000001,-4.3
22401025,2025-03-22,ATL,ATL vs. GSW,1,4.0,1,0.6,0.5,,121.7,120.6,72.4,1.1
22401031,2025-03-23,ATL,ATL vs. PHI,1,1.0,1,0.7,0.5142857142857142,,122.2,118.6,73.4,3.6
22401049,2025-03-25,ATL,ATL @ HOU,0,2.0,0,0.7,,0.45714285714285713,122.2,117.5,74.1,4.7
22401062,2025-03-27,ATL,ATL @ MIA,0,2.0,0,0.7,,0.4444444444444444,121.5,116.9,73.5,4.6
22401083,2025-03-30,ATL,ATL @ MIL,0,3.0,1,0.6,,0.43243243243243246,120.3,117.3,72.3,3.0
22401097,2025-04-01,ATL,ATL vs. POR,1,2.0,0,0.6,0.5277777777777778,,122.8,117.9,73.4,4.9
22401109,2025-04-02,ATL,ATL @ DAL,0,1.0,0,0.5,,0.4473684210526316,120.9,118.3,72.3,2.6
22401128,2025-04-05,ATL,ATL vs. NYK,1,3.0,0,0.4,0.5135135135135135,,120.4,119.3,72.6,1.1
22401136,2025-04-06,ATL,ATL vs. UTA,1,1.0,1,0.4,0.5,,121.1,119.3,71.9,1.8
22401149,2025-04-08,ATL,ATL @ ORL,0,2.0,0,0.5,,0.4358974358974359,124.4,120.5,73.9,3.9
22401169,2025-04-10,ATL,ATL @ BKN,0,2.0,1,0.4,,0.425,122.2,122.2,73.19999999999999,0.0
22401173,2025-04-11,ATL,ATL @ PHI,0,1.0,1,0.4,,0.43902439024390244,123.1,121.6,73.6,1.5
22401186,2025-04-13,ATL,ATL vs. ORL,1,2.0,1,0.4,0.5128205128205128,,122.3,120.7,74.30000000000001,1.6
22400113,2024-10-29,BKN,BKN vs. DEN,1,2.0,0,0.3333333333333333,1.0,,110.66666666666667,112.66666666666667,64.33333333333334,-2.0
22400124,2024-10-30,BKN,BKN @ MEM,0,1.0,1,0.25,,0.0,117.75,120.5,67.75,-2.75
22400136,2024-11-01,BKN,BKN vs. CHI,1,2.0,1,0.4,0.5,,118.0,117.6,66.4,0.4
22400151,2024-11-03,BKN,BKN vs. DET,1,2.0,0,0.5,0.6666666666666666,,118.33333333333333,116.66666666666667,68.66666666666667,1.6666666666666667
22400158,2024-11-04,BKN,BKN vs. MEM,1,1.0,1,0.42857142857142855,0.5,,114.57142857142857,115.14285714285714,66.0,-0.5714285714285714
22400187,2024-11-08,BKN,BKN @ BOS,0,4.0,0,0.5,,0.3333333333333333,113.5,113.75,65.875,-0.25
22400199,2024-11-09,BKN,BKN @ CLE,0,1.0,0,0.4444444444444444,,0.25,112.44444444444444,113.11111111111111,66.88888888888889,-0.6666666666666666
22400214,2024-11-11,BKN,BKN @ NOP,0,2.0,1,0.4,,0.2,111.2,112.3,65.9,-1.1
22400218,2024-11-13,BKN,BKN vs. BOS,1,2.0,0,0.5,0.6,,110.3,110.8,66.5,-0.5
22400014,2024-11-15,BKN,BKN @ NYK,0,2.0,0,0.5,,0.3333333333333333,111.6,113.1,66.6,-1.5
22400240,2024-11-17,BKN,BKN @ NYK,0,2.0,0,0.4,,0.2857142857142857,112.3,115.3,66.0,-3.0
22400022,2024-11-19,BKN,BKN vs. CHA,1,2.0,1,0.4,0.5,,108.8,112.3,64.8,-3.5
22400027,2024-11-22,BKN,BKN @ PHI,0,3.0,0,0.4,,0.25,108.5,113.2,65.4,-4.7
22400276,2024-11-24,BKN,BKN @ SAC,0,2.0,1,0.3,,0.2222222222222222,106.3,113.3,63.599999999999994,-7.0
22400284,2024-11-25,BKN,BKN @ GSW,0,1.0,1,0.4,,0.3,107.9,113.0,64.1,-5.1
22400297,2024-11-27,BKN,BKN @ PHX,0,2.0,1,0.4,,0.36363636363636365,110.1,114.6,64.1,-4.5
22400043,2024-11-29,BKN,BKN vs. ORL,1,2.0,0,0.5,0.5714285714285714,,112.4,115.5,63.400000000000006,-3.1
22400305,2024-12-01,BKN,BKN vs. ORL,1,2.0,0,0.5,0.5,,112.4,117.3,63.400000000000006,-4.9
22400317,2024-12-02,BKN,BKN @ CHI,0,1.0,0,0.4,,0.4166666666666667,110.9,116.8,61.599999999999994,-5.9
22400320,2024-12-04,BKN,BKN vs. IND,1,2.0,1,0.4,0.4444444444444444,,109.7,115.7,62.1,-6.0
22400348,2024-12-08,BKN,BKN vs. MIL,1,4.0,0,0.5,0.5,,107.4,112.3,62.400000000000006,-4.9
22401211,2024-12-13,BKN,BKN @ MEM,0,5.0,0,0.5,,0.38461538461538464,108.3,112.7,61.2,-4.4
22401224,2024-12-16,BKN,BKN vs. CLE,1,3.0,0,0.4,0.45454545454545453,,108.6,114.7,61.6,-6.1
22400364,2024-12-19,BKN,BKN @ TOR,0,3.0,1,0.4,,0.35714285714285715,108.9,116.4,61.400000000000006,-7.5
22400379,2024-12-21,BKN,BKN vs. UTA,1,2.0,0,0.4,0.4166666666666667,,108.2,115.5,63.0,-7.3
22400396,2024-12-23,BKN,BKN @ MIA,0,2.0,0,0.3,,0.4,104.8,114.0,63.900000000000006,-9.2
22400415,2024-12-26,BKN,BKN @ MIL,0,3.0,1,0.2,,0.375,101.6,113.3,63.599999999999994,-11.7
22400421,2024-12-27,BKN,BKN vs. SAS,1,1.0,0,0.3,0.38461538461538464,,102.7,111.5,64.2,-8.8
22400436,2024-12-29,BKN,BKN @ ORL,0,2.0,0,0.3,,0.4117647058823529,102.2,111.1,65.69999999999999,-8.9
22400459,2025-01-01,BKN,BKN @ TOR,0,3.0,0,0.3,,0.3888888888888889,102.1,108.5,65.2,-6.4
22400465,2025-01-02,BKN,BKN @ MIL,0,1.0,1,0.2,,0.3684210526315789,103.5,112.5,64.5,-9.0
22400478,2025-01-04,BKN,BKN vs. PHI,1,2.0,0,0.3,0.35714285714285715,,103.5,111.7,66.8,-8.2
22400495,2025-01-06,BKN,BKN vs. IND,1,2.0,0,0.3,0.3333333333333333,,101.0,110.5,65.8,-9.5
22400513,2025-01-08,BKN,BKN vs. DET,1,2.0,0,0.3,0.3125,,100.8,108.8,67.2,-8.0
22400531,2025-01-10,BKN,BKN @ DEN,0,2.0,0,0.2,,0.4,100.5,110.7,66.3,-10.2
22400546,2025-01-12,BKN,BKN @ UTA,0,2.0,0,0.2,,0.38095238095238093,101.6,112.6,65.4,-11.0
22400560,2025-01-14,BKN,BKN @ POR,0,2.0,1,0.2,,0.36363636363636365,103.2,112.8,66.9,-9.6
22400571,2025-01-15,BKN,BKN @ LAC,0,1.0,0,0.2,,0.391304347826087,105.3,113.7,68.6,-8.4
22400585,2025-01-17,BKN,BKN @ LAL,0,2.0,0,0.2,,0.375,103.3,116.7,67.3,-13.4
22400595,2025-01-19,BKN,BKN @ OKC,0,2.0,0,0.2,,0.36,103.3,116.7,68.6,-13.4
22400606,2025-01-21,BKN,BKN vs. NYK,1,2.0,0,0.2,0.29411764705882354,,102.1,116.4,69.2,-14.3
22400613,2025-01-22,BKN,BKN vs. PHX,1,1.0,0,0.1,0.2777777777777778,,100.3,115.3,68.30000000000001,-15.0
22400636,2025-01-25,BKN,BKN vs. MIA,1,3.0,0,0.1,0.2631578947368421,,99.3,113.8,69.0,-14.5
22400651,2025-01-27,BKN,BKN vs. SAC,1,2.0,0,0.1,0.25,,99.1,113.1,67.4,-14.0
22400663,2025-01-29,BKN,BKN @ CHA,0,2.0,1,0.1,,0.34615384615384615,98.9,112.8,67.0,-13.9
22400689,2025-02-01,BKN,BKN @ HOU,0,3.0,1,0.2,,0.37037037037037035,98.8,108.7,67.2,-9.9
22400711,2025-02-04,BKN,BKN vs. HOU,1,3.0,1,0.3,0.23809523809523808,,98.7,107.3,66.19999999999999,-8.6
22400720,2025-02-05,BKN,BKN vs. WAS,1,1.0,0,0.3,0.2727272727272727,,95.4,105.6,64.69999999999999,-10.2
22400737,2025-02-07,BKN,BKN vs. MIA,1,2.0,1,0.3,0.2608695652173913,,98.9,104.9,65.6,-6.0
22400758,2025-02-10,BKN,BKN vs. CHA,1,3.0,1,0.4,0.2916666666666667,,99.0,103.3,65.69999999999999,-4.3
22400772,2025-02-12,BKN,BKN vs. PHI,1,2.0,1,0.5,0.32,,98.6,99.5,66.2,-0.9
22400791,2025-02-20,BKN,BKN vs. CLE,1,8.0,0,0.6,0.34615384615384615,,99.1,99.2,66.7,-0.1
22400807,2025-02-22,BKN,BKN @ PHI,0,2.0,1,0.6,,0.39285714285714285,100.4,99.4,66.9,1.0
22400824,2025-02-24,BKN,BKN @ WAS,0,2.0,0,0.7,,0.41379310344827586,101.2,99.1,67.7,2.1
22400840,2025-02-26,BKN,BKN vs. OKC,1,2.0,0,0.7,0.3333333333333333,,101.5,98.8,68.3,2.7
22400853,2025-02-28,BKN,BKN vs. POR,1,2.0,0,0.6,0.32142857142857145,,103.2,103.4,69.3,-0.2
22400861,2025-03-01,BKN,BKN @ DET,0,1.0,0,0.5,,0.4,102.4,105.7,68.8,-3.3
22400888,2025-03-04,BKN,BKN @ SAS,0,3.0,0,0.4,,0.3870967741935484,101.9,107.5,68.0,-5.6
22400901,2025-03-06,BKN,BKN vs. GSW,1,2.0,0,0.4,0.3103448275862069,,103.0,108.3,68.6,-5.3
22400912,2025-03-08,BKN,BKN @ CHA,0,2.0,0,0.3,,0.375,104.7,111.8,67.4,-7.1
22400930,2025-03-10,BKN,BKN vs. LAL,1,2.0,1,0.2,0.3,,105.2,113.4,66.0,-8.2
22400940,2025-03-11,BKN,BKN @ CLE,0,1.0,0,0.2,,0.36363636363636365,106.3,114.6,65.6,-8.3
22400956,2025-03-13,BKN,BKN @ CHI,0,2.0,0,0.2,,0.35294117647058826,107.0,114.5,65.5,-7.5
22400968,2025-03-15,BKN,BKN vs. BOS,1,2.0,0,0.1,0.3225806451612903,,107.5,115.8,67.1,-8.3
22400978,2025-03-16,BKN,BKN vs. ATL,1,1.0,1,0.1,0.3125,,108.9,116.6,68.6,-7.7
22400994,2025-03-18,BKN,BKN @ BOS,0,2.0,0,0.2,,0.34285714285714286,109.0,115.1,68.2,-6.1
22401011,2025-03-20,BKN,BKN @ IND,0,2.0,0,0.2,,0.3333333333333333,108.4,113.4,67.7,-5.0
22401024,2025-03-22,BKN,BKN @ IND,0,2.0,0,0.2,,0.32432432432432434,108.9,112.4,68.7,-3.5
22401040,2025-03-24,BKN,BKN vs. DAL,1,2.0,0,0.2,0.3333333333333333,,107.9,110.5,68.6,-2.6
22401054,2025-03-26,BKN,BKN vs. TOR,1,2.0,0,0.2,0.3235294117647059,,106.1,110.4,69.1,-4.3
22401068,2025-03-28,BKN,BKN vs. LAC,1,2.0,0,0.2,0.3142857142857143,,104.5,111.5,69.3,-7.0
22401075,2025-03-29,BKN,BKN @ WAS,0,1.0,1,0.1,,0.3157894736842105,103.4,113.9,69.4,-10.5
22401095,2025-03-31,BKN,BKN @ DAL,0,2.0,1,0.2,,0.3333333333333333,104.5,114.2,69.9,-9.7
22401113,2025-04-03,BKN,BKN vs. MIN,1,3.0,0,0.3,0.3055555555555556,,104.8,113.5,68.9,-8.7
22401134,2025-04-06,BKN,BKN vs. TOR,1,3.0,0,0.3,0.2972972972972973,,102.5,112.5,67.4,-10.0
22401150,2025-04-08,BKN,BKN vs. NOP,1,2.0,1,0.2,0.2894736842105263,,101.2,113.1,67.2,-11.9
22401169,2025-04-10,BKN,BKN vs. ATL,1,2.0,0,0.3,0.3076923076923077,,103.5,114.1,68.2,-10.6
22401179,2025-04-11,BKN,BKN @ MIN,0,1.0,0,0.3,,0.35,104.5,116.9,68.7,-12.4
22401188,2025-04-13,BKN,BKN vs. NYK,1,2.0,0,0.3,0.3,,103.3,117.8,68.4,-14.5
22400104,2024-10-28,BOS,BOS vs. MIL,1,2.0,1,1.0,1.0,,126.0,109.66666666666667,66.33333333333333,16.333333333333332
22400119,2024-10-30,BOS,BOS @ IND,0,2.0,0,1.0,,1.0,124.25,109.25,65.25,15.0
22400132,2024-11-01,BOS,BOS @ CHA,0,2.0,1,0.8,,0.6666666666666666,125.8,114.4,67.0,11.4
22400141,2024-11-02,BOS,BOS @ CHA,0,1.0,1,0.8333333333333334,,0.75,125.5,113.5,66.16666666666666,12.0
22400157,2024-11-04,BOS,BOS @ ATL,0,2.0,1,0.8571428571428571,,0.8,123.71428571428571,112.0,66.28571428571428,11.714285714285714
22400172,2024-11-06,BOS,BOS vs. GSW,1,2.0,0,0.875,1.0,,123.625,109.625,67.625,14.0
22400187,2024-11-08,BOS,BOS vs. BKN,1,2.0,1,0.7777777777777778,0.6666666666666666,,122.33333333333333,110.55555555555556,67.77777777777779,11.777777777777779
22400202,2024-11-10,BOS,BOS @ MIL,0,2.0,1,0.8,,0.8333333333333334,120.9,109.9,67.2,11.0
22400001,2024-11-12,BOS,BOS vs. ATL,1,2.0,0,0.8,0.75,,119.0,109.7,66.8,9.3
22400218,2024-11-13,BOS,BOS @ BKN,0,1.0,1,0.7,,0.8571428571428571,118.4,111.2,66.0,7.2
22400230,2024-11-16,BOS,BOS vs. TOR,1,3.0,1,0.7,0.6,,119.9,110.8,68.4,9.1
22400021,2024-11-19,BOS,BOS vs. CLE,1,3.0,1,0.7,0.6666666666666666,,120.6,112.3,69.4,8.3
22400028,2024-11-22,BOS,BOS @ WAS,0,3.0,1,0.8,,0.875,119.4,110.5,69.4,8.9
22400271,2024-11-24,BOS,BOS vs. MIN,1,2.0,1,0.8,0.7142857142857143,,117.8,109.2,69.69999999999999,8.6
22400281,2024-11-25,BOS,BOS vs. LAC,1,1.0,1,0.8,0.75,,117.2,109.4,69.5,7.8
22400047,2024-11-29,BOS,BOS @ CHI,0,4.0,1,0.8,,0.8888888888888888,117.5,109.5,69.8,8.0
22400307,2024-12-01,BOS,BOS @ CLE,0,2.0,0,0.9,,0.9,120.1,110.6,70.4,9.5
22400316,2024-12-02,BOS,BOS vs. MIA,1,1.0,1,0.8,0.7777777777777778,,120.4,111.7,70.5,8.7
22400319,2024-12-04,BOS,BOS vs. DET,1,2.0,1,0.8,0.8,,119.9,109.9,71.5,10.0
22400335,2024-12-06,BOS,BOS vs. MIL,1,2.0,1,0.9,0.8181818181818182,,121.3,110.2,72.6,11.1
22400345,2024-12-07,BOS,BOS vs. MEM,1,1.0,0,0.9,0.8333333333333334,,118.5,109.3,71.4,9.2
22401205,2024-12-12,BOS,BOS vs. DET,1,5.0,1,0.8,0.7692307692307693,,118.0,109.7,71.9,8.3
22401217,2024-12-15,BOS,BOS @ WAS,0,3.0,1,0.8,,0.8181818181818182,118.3,107.9,73.0,10.4
22400363,2024-12-19,BOS,BOS vs. CHI,1,4.0,0,0.8,0.7857142857142857,,118.7,108.1,74.7,10.6
22400381,2024-12-21,BOS,BOS @ CHI,0,2.0,1,0.7,,0.8333333333333334,118.8,109.3,74.8,9.5
22400393,2024-12-23,BOS,BOS @ ORL,0,2.0,0,0.7,,0.8461538461538461,118.5,109.7,75.4,8.8
22400407,2024-12-25,BOS,BOS vs. PHI,1,2.0,0,0.6,0.7333333333333333,,115.1,107.6,73.30000000000001,7.5
22400420,2024-12-27,BOS,BOS vs. IND,1,2.0,1,0.6,0.6875,,115.4,107.9,74.5,7.5
22400437,2024-12-29,BOS,BOS vs. IND,1,2.0,0,0.6,0.7058823529411765,,118.8,109.5,74.9,9.3
22400449,2024-12-31,BOS,BOS vs. TOR,1,2.0,1,0.5,0.6666666666666666,,117.2,109.8,74.3,7.4
22400464,2025-01-02,BOS,BOS @ MIN,0,2.0,1,0.5,,0.7857142857142857,118.6,106.4,75.3,12.2
22400471,2025-01-03,BOS,BOS @ HOU,0,1.0,1,0.6,,0.8,118.3,105.2,73.7,13.1
22400487,2025-01-05,BOS,BOS @ OKC,0,2.0,0,0.6,,0.8125,116.9,103.9,71.3,13.0
22400507,2025-01-07,BOS,BOS @ DEN,0,2.0,1,0.5,,0.7647058823529411,114.9,104.6,69.6,10.3
22400528,2025-01-10,BOS,BOS vs. SAC,1,3.0,0,0.6,0.6842105263157895,,115.9,103.5,70.1,12.4
22400542,2025-01-12,BOS,BOS vs. NOP,1,2.0,1,0.5,0.65,,113.3,105.1,68.0,8.2
22400562,2025-01-15,BOS,BOS @ TOR,0,3.0,0,0.6,,0.7777777777777778,114.9,106.2,70.4,8.7
22400577,2025-01-17,BOS,BOS vs. ORL,1,2.0,1,0.6,0.6666666666666666,,113.2,105.4,69.8,7.8
22400587,2025-01-18,BOS,BOS vs. ATL,1,1.0,0,0.6,0.6818181818181818,,111.1,104.3,68.1,6.8
22400604,2025-01-20,BOS,BOS @ GSW,0,2.0,1,0.6,,0.7368421052631579,111.2,103.9,69.0,7.3
22400620,2025-01-22,BOS,BOS @ LAC,0,2.0,1,0.6,,0.75,111.2,105.3,69.5,5.9
22400629,2025-01-23,BOS,BOS @ LAL,0,1.0,0,0.6,,0.7619047619047619,111.1,105.1,69.0,6.0
22400635,2025-01-25,BOS,BOS @ DAL,0,2.0,1,0.5,,0.7272727272727273,109.8,108.2,69.4,1.6
22400650,2025-01-27,BOS,BOS vs. HOU,1,2.0,0,0.6,0.6521739130434783,,112.8,108.4,71.3,4.4
22400666,2025-01-29,BOS,BOS vs. CHI,1,2.0,1,0.5,0.625,,112.2,109.2,70.4,3.0
22400683,2025-01-31,BOS,BOS @ NOP,0,2.0,1,0.6,,0.7391304347826086,114.7,107.8,71.6,6.9
22400698,2025-02-02,BOS,BOS @ PHI,0,2.0,1,0.6,,0.75,114.5,107.5,70.5,7.0
22400710,2025-02-04,BOS,BOS @ CLE,0,2.0,1,0.7,,0.76,116.6,107.5,70.8,9.1
22400728,2025-02-06,BOS,BOS vs. DAL,1,2.0,0,0.7,0.64,,115.7,108.6,72.1,7.1
22400748,2025-02-08,BOS,BOS @ NYK,0,2.0,1,0.7,,0.7692307692307693,116.2,109.4,71.5,6.8
22400759,2025-02-10,BOS,BOS @ MIA,0,2.0,1,0.7,,0.7777777777777778,116.8,111.3,70.1,5.5
22400769,2025-02-12,BOS,BOS vs. SAS,1,2.0,1,0.7,0.6153846153846154,,115.4,108.5,72.1,6.9
22400789,2025-02-20,BOS,BOS @ PHI,0,8.0,1,0.8,,0.7857142857142857,117.4,107.1,73.7,10.3
22400811,2025-02-23,BOS,BOS vs. NYK,1,3.0,1,0.8,0.6296296296296297,,117.6,106.8,73.5,10.8
22400829,2025-02-25,BOS,BOS @ TOR,0,2.0,1,0.9,,0.7931034482758621,118.2,105.9,74.9,12.3
22400836,2025-02-26,BOS,BOS @ DET,0,1.0,0,0.9,,0.8,117.1,106.0,73.5,11.1
22400852,2025-02-28,BOS,BOS vs. CLE,1,2.0,0,0.8,0.6428571428571429,,115.0,106.1,72.1,8.9
22400866,2025-03-02,BOS,BOS vs. DEN,1,2.0,1,0.7,0.6206896551724138,,114.8,107.4,70.9,7.4
22400891,2025-03-05,BOS,BOS vs. POR,1,3.0,1,0.7,0.6333333333333333,,114.6,107.2,70.1,7.4
22400900,2025-03-06,BOS,BOS vs. PHI,1,1.0,1,0.8,0.6451612903225806,,115.4,106.3,70.7,9.1
22400918,2025-03-08,BOS,BOS vs. LAL,1,2.0,1,0.8,0.65625,,114.6,106.4,71.6,8.2
